33.210000	126.350000	제주도	남제주군	안덕면
33.219980	126.354020	제주도	남제주군	안덕면
33.229960	126.358040	제주도	남제주군	안덕면
33.239940	126.362060	제주도	남제주군	안덕면
33.249920	126.366080	제주도	남제주군	안덕면
33.259900	126.370100	제주도	남제주군	안덕면
33.269880	126.374120	제주도	서귀포시	예래동
33.279860	126.378140	제주도	서귀포시	예래동
33.289840	126.382160	제주도	서귀포시	예래동
33.299820	126.386180	제주도	남제주군	안덕면
33.309800	126.390200	제주도	남제주군	안덕면
33.319780	126.394220	제주도	남제주군	안덕면
33.329760	126.398240	제주도	남제주군	안덕면
33.339740	126.402260	제주도	남제주군	안덕면
33.349720	126.406280	제주도	북제주군	애월읍
33.359700	126.410300	제주도	북제주군	애월읍
33.369680	126.414320	제주도	북제주군	애월읍
33.379660	126.418340	제주도	북제주군	애월읍
33.389640	126.422360	제주도	북제주군	애월읍
33.399620	126.426380	제주도	북제주군	애월읍
33.409600	126.430400	제주도	북제주군	애월읍
33.419580	126.434420	제주도	북제주군	애월읍
33.429560	126.438440	제주도	북제주군	애월읍
33.439540	126.442460	제주도	북제주군	애월읍
33.449520	126.446480	제주도	북제주군	애월읍
33.459500	126.450500	제주도	제주시	노형동
33.469480	126.454520	제주도	제주시	외도동
33.479460	126.458540	제주도	제주시	외도동
33.489440	126.462560	제주도	제주시	이호동
33.499420	126.466580	제주도	제주시	도두동
33.509400	126.470600	제주도	제주시	도두동
33.519380	126.474620	제주도	제주시	도두동
33.529360	126.478640	제주도	제주시	용담2동
33.539340	126.482660	제주도	제주시	용담2동
33.549320	126.486680	제주도	제주시	용담2동
33.559300	126.490700	제주도	제주시	용담2동
33.569280	126.494720	제주도	제주시	용담2동
33.579260	126.498740	제주도	제주시	용담2동
33.589240	126.502760	제주도	제주시	용담2동
33.599220	126.506780	Jaeju-Do	Jeju-Si	Jeju-Si
33.609200	126.510800	Jaeju-Do	Jeju-Si	Jeju-Si
33.619180	126.514820	Jaeju-Do	Jeju-Si	Jeju-Si
33.629160	126.518840	Jaeju-Do	Jeju-Si	Jeju-Si
33.639140	126.522860	Jaeju-Do	Jeju-Si	Jeju-Si
33.649120	126.526880	Jaeju-Do	Jeju-Si	Jeju-Si
33.659100	126.530900	Jaeju-Do	Jeju-Si	Jeju-Si
33.669080	126.534920	Jaeju-Do	Jeju-Si	Jeju-Si
33.679060	126.538940	Jaeju-Do	Jeju-Si	Jeju-Si
33.689040	126.542960	Jaeju-Do	Jeju-Si	Jeju-Si
33.699020	126.546980	Jaeju-Do	Jeju-Si	Jeju-Si
33.709000	126.551000	Jaeju-Do	Jeju-Si	Jeju-Si
33.718980	126.555020	Jaeju-Do	Jeju-Si	Jeju-Si
33.728960	126.559040	Jaeju-Do	Jeju-Si	Jeju-Si
33.738940	126.563060	Jaeju-Do	Jeju-Si	Jeju-Si
33.748920	126.567080	Jaeju-Do	Jeju-Si	Jeju-Si
33.758900	126.571100	Jaeju-Do	Jeju-Si	Jeju-Si
33.768880	126.575120	Jaeju-Do	Jeju-Si	Jeju-Si
33.778860	126.579140	Jaeju-Do	Jeju-Si	Jeju-Si
33.788840	126.583160	Jaeju-Do	Jeju-Si	Jeju-Si
33.798820	126.587180	Jaeju-Do	Jeju-Si	Jeju-Si
33.808800	126.591200	Jaeju-Do	Jeju-Si	Jeju-Si
33.818780	126.595220	Jaeju-Do	Jeju-Si	Jeju-Si
33.828760	126.599240	Jaeju-Do	Jeju-Si	Jeju-Si
33.838740	126.603260	Jaeju-Do	Jeju-Si	Jeju-Si
33.848720	126.607280	Jaeju-Do	Jeju-Si	Jeju-Si
33.858700	126.611300	Jaeju-Do	Jeju-Si	Jeju-Si
33.868680	126.615320	Jaeju-Do	Jeju-Si	Jeju-Si
33.878660	126.619340	Jaeju-Do	Jeju-Si	Jeju-Si
33.888640	126.623360	Jaeju-Do	Jeju-Si	Jeju-Si
33.898620	126.627380	Jaeju-Do	Jeju-Si	Jeju-Si
33.908600	126.631400	Jaeju-Do	Jeju-Si	Jeju-Si
33.918580	126.635420	Jaeju-Do	Jeju-Si	Jeju-Si
33.928560	126.639440	Jaeju-Do	Jeju-Si	Jeju-Si
33.938540	126.643460	Jaeju-Do	Jeju-Si	Jeju-Si
33.948520	126.647480	Jaeju-Do	Jeju-Si	Jeju-Si
33.958500	126.651500	Jaeju-Do	Jeju-Si	Jeju-Si
33.968480	126.655520	Jaeju-Do	Jeju-Si	Jeju-Si
33.978460	126.659540	Jaeju-Do	Jeju-Si	Jeju-Si
33.988440	126.663560	Jaeju-Do	Jeju-Si	Jeju-Si
33.998420	126.667580	Jaeju-Do	Jeju-Si	Jeju-Si
34.008400	126.671600	Jaeju-Do	Jeju-Si	Jeju-Si
34.018380	126.675620	Jaeju-Do	Jeju-Si	Jeju-Si
34.028360	126.679640	Jaeju-Do	Jeju-Si	Jeju-Si
34.038340	126.683660	Jaeju-Do	Jeju-Si	Jeju-Si
34.048320	126.687680	Jaeju-Do	Jeju-Si	Jeju-Si
34.058300	126.691700	Jaeju-Do	Jeju-Si	Jeju-Si
34.068280	126.695720	Jaeju-Do	Jeju-Si	Jeju-Si
34.078260	126.699740	Jaeju-Do	Jeju-Si	Jeju-Si
34.088240	126.703760	Jaeju-Do	Jeju-Si	Jeju-Si
34.098220	126.707780	Jaeju-Do	Jeju-Si	Jeju-Si
34.108200	126.711800	Jaeju-Do	Jeju-Si	Jeju-Si
34.118180	126.715820	Jaeju-Do	Jeju-Si	Jeju-Si
34.128160	126.719840	전라남도	완도군	청산면
34.138140	126.723860	전라남도	완도군	청산면
34.148120	126.727880	전라남도	완도군	청산면
